Pavement family,Headline R2,Age-verified-only R2,Age-verified N sections,Multi-imputation R2 mean,Multi-imputation R2 std,Extended-features R2
Flexible,0.414,-0.427,46,0.411,0.003,0.346
"Rigid, pooled",0.22,-0.038,61,0.224,0.012,0.187
"Rigid, JPCP/JRCP only",-0.294,0.077,42,-0.325,0.006,-0.343
"Rigid, CRCP only",0.226,-0.335,19,0.177,0.038,0.15
